Designator,Mid X,Mid Y,Layer,Rotation
U5,48.600000mm,-113.900000mm,Top,90
U6,94.914000mm,-126.839000mm,Top,90
U6,179.914000mm,-126.839000mm,Top,90
U6,264.914000mm,-126.839000mm,Top,90
U7,261.900000mm,-110.300000mm,Top,270
U7,91.900000mm,-110.300000mm,Top,270
U7,176.900000mm,-110.300000mm,Top,270
U8,85.770000mm,-80.992000mm,Top,180
U8,170.770000mm,-80.992000mm,Top,180
U8,255.770000mm,-80.992000mm,Top,180
U9,101.500000mm,-68.300000mm,Top,90
U9,186.500000mm,-68.300000mm,Top,90
U9,271.500000mm,-68.300000mm,Top,90
U10,192.100000mm,-68.300000mm,Top,90
U10,107.100000mm,-68.300000mm,Top,90
U10,277.100000mm,-68.300000mm,Top,90
U11,180.000000mm,-127.500000mm,Top,0
U11,265.000000mm,-127.500000mm,Top,0
U11,95.000000mm,-127.500000mm,Top,0
U31,47.263600mm,-80.534800mm,Top,90
U31,217.263600mm,-80.534800mm,Top,90
U31,132.263600mm,-80.534800mm,Top,90
U32,222.699200mm,-80.534800mm,Top,90
U32,52.699200mm,-80.534800mm,Top,90
U32,137.699200mm,-80.534800mm,Top,90
U33,143.134800mm,-80.534800mm,Top,90
U33,58.134800mm,-80.534800mm,Top,90
U33,228.134800mm,-80.534800mm,Top,90
U35,75.356000mm,-80.992000mm,Top,180
U35,160.356000mm,-80.992000mm,Top,180
U35,245.356000mm,-80.992000mm,Top,180
U36,251.893960mm,-73.118000mm,Top,0
U36,166.893960mm,-73.118000mm,Top,0
U36,81.893960mm,-73.118000mm,Top,0
U46,70.852580mm,-73.176420mm,Top,0
U46,240.852580mm,-73.176420mm,Top,0
U46,155.852580mm,-73.176420mm,Top,0
X1,74.467000mm,-116.200000mm,Top,180
X1,159.467000mm,-116.200000mm,Top,180
X1,244.467000mm,-116.200000mm,Top,180
Y2,69.260000mm,-116.100000mm,Top,180
Y2,154.260000mm,-116.100000mm,Top,180
Y2,239.260000mm,-116.100000mm,Top,180
